TIME,ID,latitude,longitude,altitude,#WiFi networks,SSID1,MAC1,Frequency1,Signal1,SSID2,MAC2,Frequency2,Signal2,SSID3,MAC3,Frequency3,Signal3,SSID4,MAC4,Frequency4,Signal4,SSID5,MAC5,Frequency5,Signal5,SSID6,MAC6,Frequency6,Signal6,SSID7,MAC7,Frequency7,Signal7,SSID8,MAC8,Frequency8,Signal8,SSID9,MAC9,Frequency9,Signal9,SSID10,MAC10,Frequency10,Signal10
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1054931524999,35.207240755,0.0,1,Ariel_University,f0:b0:52:3e:d9:b8,11,-75
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1054854799999,35.20721902,0.0,1,Ariel_University,f0:b0:52:3e:d3:78,6,-65
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.10545138,35.20712242,0.0,1,Ariel_University,f0:b0:52:3e:d9:b8,11,-71
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.10543433,35.20707412,0.0,1,Ariel_University,f0:b0:52:3e:d3:78,6,-65
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1053993775,35.206975105,0.0,1,Ariel_University,f0:b0:52:3e:d9:b8,11,-70
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.10538318,35.20692922,0.0,1,Ariel_University,f0:b0:52:3e:d3:78,6,-65
2017-10-31 04:10:09,MPIS24.65-25.1-19,32.10537009,35.20689881,660.0,1,,00:1a:2f:7f:6b:70,13,-82
2017-10-31 04:10:57,MPIS24.65-25.1-19,32.10536777,35.20689691,660.0,2,Ariel_University,f0:b0:52:3e:d3:78,6,-60,Ariel_University,1c:b9:c4:16:05:78,6,-79
2017-10-31 04:11:27,MPIS24.65-25.1-19,32.10536766,35.20689511,660.0,2,Ariel_University,f0:b0:52:3e:d3:78,6,-52,Ariel_University,f0:b0:52:3e:d9:b8,11,-65
2017-10-31 04:14:49,MPIS24.65-25.1-19,32.10536017,35.20689847,660.0,1,,30:b5:c2:b8:40:36,13,-87
2017-11-01 09:34:13,MPIS24.65-25.1-19,32.11863492,35.03719467,156.0,3,TP-LINK,00:19:e0:64:78:3a,11,-50,DIRECT-53-HP OfficeJet Pro 6960,98:e7:f4:39:55:55,11,-61,steiners,10:0d:7f:99:41:ae,11,-92
2017-11-01 09:34:34,MPIS24.65-25.1-19,32.1184738,35.03712321,158.0,1,tamari,10:fe:ed:fe:2e:1d,11,-93
2017-11-01 09:34:54,MPIS24.65-25.1-19,32.11860453,35.03712956,172.0,1,tamari,c8:d3:a3:20:45:c1,11,-85
2017-11-01 09:38:57,MPIS24.65-25.1-19,32.11852391,35.03671592,228.0,1,tamari-cables,08:6a:0a:22:37:ca,1,-93
2017-11-01 09:40:58,MPIS24.65-25.1-19,32.11851936,35.03670635,230.0,1,RNet-Hotspot3,00:15:6d:ed:86:d4,13,-93
2017-11-01 09:42:18,MPIS24.65-25.1-19,32.1185119,35.03668221,236.0,1,TP-LINK,00:19:e0:64:78:3a,11,-44
2017-11-01 09:45:20,MPIS24.65-25.1-19,32.11850574,35.03664925,243.0,1,SharabiR,b0:48:7a:e0:db:04,1,-93
2017-11-01 09:56:29,MPIS24.65-25.1-19,32.11850102,35.03661733,254.0,1,DIRECT-53-HP OfficeJet Pro 6960,98:e7:f4:39:55:55,11,-56
2017-11-01 10:29:49,MPIS24.65-25.1-19,32.11849781,35.03660993,260.0,3,TP-LINK,00:19:e0:64:78:3a,11,-37,tamari,c8:d3:a3:20:45:c1,11,-76,DIRECT-9B-HP DeskJet 4670 series,f4:30:b9:51:1a:9c,6,-92
2017-11-01 10:33:21,MPIS24.65-25.1-19,32.11849752,35.03660919,260.0,1,tamari,10:fe:ed:fe:2e:1d,11,-87
2017-11-02 07:24:54,MPIS24.65-25.1-19,32.11237197,35.03567867,267.0,2,wireless_2.4GHz_1,c4:12:f5:81:c7:1b,6,-88,Asaf,c4:12:f5:ff:65:4a,2,-96
2017-11-02 07:25:00,MPIS24.65-25.1-19,32.11237127,35.03567851,267.0,1,wireless_2.4GHz_1,c4:12:f5:81:c7:1b,6,-83
2017-11-02 07:25:12,MPIS24.65-25.1-19,32.11236984,35.0356784,267.0,1,Henkin,50:c7:bf:8a:66:df,4,-93
2017-11-02 07:25:37,MPIS24.65-25.1-19,32.11239889,35.03566363,267.0,1,GP54581512,f6:dd:9e:97:be:73,6,-77
2017-11-02 07:25:45,MPIS24.65-25.1-19,32.11240444,35.0356453,267.0,1,spider,00:19:e0:f9:e7:4e,4,-93
2017-11-02 07:26:07,MPIS24.65-25.1-19,32.11239094,35.03564655,267.0,1,mmdm12,00:27:22:80:0a:a2,1,-94
2017-11-02 07:27:22,MPIS24.65-25.1-19,32.1123376,35.03565719,273.0,1,wireless_2.4GHz_1,c4:12:f5:81:c7:1b,6,-77
2017-11-02 07:28:05,MPIS24.65-25.1-19,32.1123856,35.03557832,272.0,1,home,14:ae:db:32:0e:92,5,-92
2017-11-02 07:28:17,MPIS24.65-25.1-19,32.11322038,35.03453831,267.0,1,home,14:ae:db:32:0e:92,5,-92
2017-11-02 07:28:24,MPIS24.65-25.1-19,32.11352906,35.03383496,264.0,1,Partner-4G-7F73,9c:b2:b2:32:7f:73,1,-82
2017-11-02 07:28:25,MPIS24.65-25.1-19,32.11358047,35.03369814,261.0,1,Partner-4G-7F73,9c:b2:b2:32:7f:73,1,-64
2017-11-02 07:28:30,MPIS24.65-25.1-19,32.11397714,35.0328115,254.0,2,orot_guest,2c:e6:cc:32:2e:a8,8,-81,smart_class1,2c:e6:cc:b2:2e:a8,8,-83
2017-11-02 07:28:31,MPIS24.65-25.1-19,32.11404844,35.03260266,253.0,1,Partner-4G-7F73,9c:b2:b2:32:7f:73,1,-92
2017-11-02 07:28:34,MPIS24.65-25.1-19,32.11414328,35.03190426,250.0,3,Rokach,c4:12:f5:fa:0d:e8,11,-85,,2c:e6:cc:72:2e:a8,8,-88,DIRECT-F7-HP DeskJet 3830 series,30:e1:71:a3:e0:f8,6,-93
2017-11-02 07:28:35,MPIS24.65-25.1-19,32.11415287,35.03166642,249.0,3,HOTBOX-2034,7c:03:4c:bb:0c:38,11,-88,smart_class1,2c:e6:cc:b2:2e:a8,8,-89,orot_guest,2c:e6:cc:32:2e:a8,8,-89
2017-11-02 07:28:37,MPIS24.65-25.1-19,32.11414152,35.0311485,245.0,1,jakovsh88,04:a1:51:e0:57:35,1,-89
2017-11-02 07:28:38,MPIS24.65-25.1-19,32.11413455,35.03089037,244.0,3,Rokach,c4:12:f5:fa:0d:e8,11,-85,,2c:e6:cc:72:2e:a8,8,-88,DIRECT-F7-HP DeskJet 3830 series,30:e1:71:a3:e0:f8,6,-93
2017-11-02 07:28:39,MPIS24.65-25.1-19,32.11414771,35.03063262,244.0,3,HOTBOX-2034,7c:03:4c:bb:0c:38,11,-88,smart_class1,2c:e6:cc:b2:2e:a8,8,-89,orot_guest,2c:e6:cc:32:2e:a8,8,-89
2017-11-02 07:28:40,MPIS24.65-25.1-19,32.11413548,35.03037429,245.0,2,raiz,a4:2b:8c:9d:00:b1,11,-90,ilayosh,cc:b2:55:e9:ab:36,9,-93
2017-11-02 07:28:41,MPIS24.65-25.1-19,32.11414202,35.03013881,244.0,2,jakovsh88,04:a1:51:e0:57:35,1,-89,KKABA,34:08:04:73:3d:c1,6,-92
2017-11-02 07:28:44,MPIS24.65-25.1-19,32.11418151,35.02945986,240.0,1,Moty,14:ae:db:57:e8:9d,6,-92
2017-11-02 07:28:46,MPIS24.65-25.1-19,32.11430028,35.02902191,237.0,3,Afikim_Wifi,00:1a:dd:f5:01:c5,12,-84,Geiger,b0:48:7a:f4:82:9a,9,-89,KKABA,34:08:04:73:3d:c1,6,-92
2017-11-02 07:28:47,MPIS24.65-25.1-19,32.11439791,35.02882573,236.0,1,Afikim_Wifi,00:1a:dd:f5:01:c5,12,-77
2017-11-02 07:28:48,MPIS24.65-25.1-19,32.11461972,35.02841879,234.0,1,dlink_DWR-921,78:54:2e:9e:5c:3c,11,-87
2017-11-02 07:28:52,MPIS24.65-25.1-19,32.11499668,35.02780957,234.0,2,Afikim_Wifi,00:1a:dd:f5:01:c5,12,-79,dlink_DWR-921,78:54:2e:9e:5c:3c,11,-81
2017-11-02 07:28:55,MPIS24.65-25.1-19,32.11537954,35.0271759,231.0,1,MohAmmad,ec:08:6b:75:a1:c1,4,-94
2017-11-02 07:28:58,MPIS24.65-25.1-19,32.1157348,35.02659272,230.0,1,dlink_DWR-921,78:54:2e:9e:5c:3c,11,-85
2017-11-02 07:29:00,MPIS24.65-25.1-19,32.11591784,35.02625122,228.0,1,Stikva,9c:d3:6d:9a:47:98,10,-95
2017-11-02 07:29:05,MPIS24.65-25.1-19,32.11619334,35.02568907,220.0,1,Stikva,9c:d3:6d:9a:47:98,10,-81
2017-11-02 07:29:07,MPIS24.65-25.1-19,32.11628568,35.02557223,218.0,1,dlink_DWR-921,78:54:2e:9e:5c:3c,11,-93
2017-11-02 07:29:14,MPIS24.65-25.1-19,32.11616947,35.02467957,209.0,2,MohAmmad,ec:08:6b:75:a1:c1,4,-91,Stikva,9c:d3:6d:9a:47:98,10,-93
2017-11-02 07:29:19,MPIS24.65-25.1-19,32.11611814,35.02357242,206.0,1,MohAmmad,ec:08:6b:75:a1:c1,4,-91
2017-11-02 07:29:21,MPIS24.65-25.1-19,32.11603933,35.02308169,203.0,1,dlink_DWR-921,78:54:2e:9e:5c:3c,11,-93
2017-11-02 07:29:25,MPIS24.65-25.1-19,32.11570587,35.02205996,200.0,1,dlink_DWR-921,78:54:2e:9e:5c:3c,11,-93
2017-11-02 07:29:29,MPIS24.65-25.1-19,32.11525265,35.02096565,194.0,1,dlink_DWR-921,78:54:2e:9e:5c:3c,11,-93
2017-11-02 07:29:33,MPIS24.65-25.1-19,32.11474994,35.01979966,189.0,1,dlink_DWR-921,78:54:2e:9e:5c:3c,11,-93
2017-11-02 07:29:37,MPIS24.65-25.1-19,32.11424688,35.01860451,182.0,1,harnoy,14:ae:db:5a:25:ad,1,-96
2017-11-02 07:29:41,MPIS24.65-25.1-19,32.11374932,35.01746642,177.0,1,harnoy,14:ae:db:5a:25:ad,1,-96
2017-11-02 07:29:46,MPIS24.65-25.1-19,32.11330332,35.01623104,174.0,1,harnoy,14:ae:db:5a:25:ad,1,-96
2017-11-02 07:29:52,MPIS24.65-25.1-19,32.11326843,35.01491326,173.0,1,harnoy,14:ae:db:5a:25:ad,1,-96
2017-11-02 07:31:17,MPIS24.65-25.1-19,32.10855545,34.99941844,125.0,1,AndroidAP,62:f1:89:19:40:db,1,-90
2017-11-02 07:31:20,MPIS24.65-25.1-19,32.10849504,34.99922386,125.0,1,AndroidAP,62:f1:89:19:40:db,1,-85
2017-11-02 07:31:23,MPIS24.65-25.1-19,32.10834333,34.99917649,125.0,2,AndroidAP,62:f1:89:19:40:db,1,-77,Bell-087,50:04:b8:32:36:c4,2,-92
2017-11-02 07:31:25,MPIS24.65-25.1-19,32.10826277,34.99927909,126.0,1,Bell-087,50:04:b8:32:36:c4,2,-86
2017-11-02 07:31:32,MPIS24.65-25.1-19,32.10753819,34.99972612,122.0,1,Bell-087,50:04:b8:32:36:c4,2,-79
2017-11-02 07:31:34,MPIS24.65-25.1-19,32.10722927,34.99978916,121.0,1,AndroidAP,62:f1:89:19:40:db,1,-85
2017-11-02 07:31:39,MPIS24.65-25.1-19,32.10648998,34.99987891,120.0,1,Bell-087,50:04:b8:32:36:c4,2,-87
2017-11-02 07:32:03,MPIS24.65-25.1-19,32.10684411,35.00042049,127.0,2,NIPPON_9865,08:97:58:33:9d:ca,1,-85,YICarCam_024f74,58:70:c6:02:4f:74,6,-90
2017-11-02 07:32:07,MPIS24.65-25.1-19,32.10697391,35.00129845,129.0,1,YICarCam_024f74,58:70:c6:02:4f:74,6,-80
2017-11-02 07:32:08,MPIS24.65-25.1-19,32.10700495,35.00153699,131.0,2,YICarCam_024f74,58:70:c6:02:4f:74,6,-70,NIPPON_9865,08:97:58:33:9d:ca,1,-86
2017-11-02 07:32:13,MPIS24.65-25.1-19,32.10714334,35.00279392,134.0,1,YICarCam_024f74,58:70:c6:02:4f:74,6,-70
2017-11-02 07:32:17,MPIS24.65-25.1-19,32.10726393,35.00385898,135.0,1,YICarCam_024f74,58:70:c6:02:4f:74,6,-70
2017-11-02 07:32:22,MPIS24.65-25.1-19,32.10740766,35.00505787,135.0,1,YICarCam_024f74,58:70:c6:02:4f:74,6,-70
2017-11-02 07:32:27,MPIS24.65-25.1-19,32.10753865,35.00615209,134.0,1,kopely,64:cc:2e:e9:70:3f,6,-92
2017-11-02 07:32:31,MPIS24.65-25.1-19,32.10763731,35.00704336,140.0,1,DIRECT-7C-HP DeskJet 3830 series,98:e7:f4:7b:36:2e,6,-90
2017-11-02 07:32:32,MPIS24.65-25.1-19,32.10766081,35.00726237,139.0,1,kopely,64:cc:2e:e9:70:3f,6,-87
2017-11-02 07:32:37,MPIS24.65-25.1-19,32.10781871,35.00843667,141.0,1,kopely,64:cc:2e:e9:70:3f,6,-91
2017-11-02 07:32:42,MPIS24.65-25.1-19,32.1079522,35.00963888,143.0,1,kopely,64:cc:2e:e9:70:3f,6,-91
2017-11-02 07:32:46,MPIS24.65-25.1-19,32.10808653,35.01069489,143.0,1,kopely,64:cc:2e:e9:70:3f,6,-91
2017-11-02 07:32:47,MPIS24.65-25.1-19,32.10812302,35.01098034,144.0,1,Mazda 3,08:97:58:33:10:0a,2,-89
2017-11-02 07:32:49,MPIS24.65-25.1-19,32.10819332,35.01156392,144.0,1,Mazda 3,08:97:58:33:10:0a,2,-79
2017-11-02 07:32:53,MPIS24.65-25.1-19,32.1083224,35.01277592,148.0,1,Mazda 3,08:97:58:33:10:0a,2,-79
2017-11-02 07:32:57,MPIS24.65-25.1-19,32.10833887,35.01402551,156.0,1,Mazda 3,08:97:58:33:10:0a,2,-79
2017-11-02 07:33:01,MPIS24.65-25.1-19,32.10826026,35.01530347,162.0,1,Mazda 3,08:97:58:33:10:0a,2,-79
2017-11-02 07:33:14,MPIS24.65-25.1-19,32.10769005,35.01935241,175.0,3,Partner-4G-7F88,b0:89:00:d8:7f:88,2,-93,roys1,b0:89:00:d8:6d:90,3,-93,klein-sofer,ec:08:6b:27:cd:b1,10,-95
2017-11-02 07:33:18,MPIS24.65-25.1-19,32.10748525,35.02060874,180.0,4,Partner-4G-7F88,b0:89:00:d8:7f:88,2,-93,roys1,b0:89:00:d8:6d:90,3,-93,AndroidAP,8e:f5:a3:0a:99:57,11,-94,klein-sofer,ec:08:6b:27:cd:b1,10,-95
2017-11-02 07:33:19,MPIS24.65-25.1-19,32.10744982,35.02091172,181.0,3,AndroidAP,8e:f5:a3:0a:99:57,11,-88,wifi in car-0505,08:97:58:32:b1:18,1,-89,Partner-4G-s,44:6e:e5:67:98:13,5,-93
2017-11-02 07:33:20,MPIS24.65-25.1-19,32.10739798,35.02122539,182.0,1,wifi in car-0505,08:97:58:32:b1:18,1,-77
2017-11-02 07:33:23,MPIS24.65-25.1-19,32.10721295,35.02216281,184.0,2,AndroidAP,8e:f5:a3:0a:99:57,11,-91,Partner-4G-s,44:6e:e5:67:98:13,5,-93
2017-11-02 07:33:24,MPIS24.65-25.1-19,32.10714106,35.02247025,185.0,1,wifi in car-0505,08:97:58:32:b1:18,1,-86
2017-11-02 07:33:27,MPIS24.65-25.1-19,32.10685316,35.02337565,191.0,1,AndroidAP,8e:f5:a3:0a:99:57,11,-91
2017-11-02 07:33:29,MPIS24.65-25.1-19,32.10663334,35.02397071,195.0,1,wifi in car-0505,08:97:58:32:b1:18,1,-86
2017-11-02 07:33:31,MPIS24.65-25.1-19,32.10635012,35.02452201,196.0,1,AndroidAP,8e:f5:a3:0a:99:57,11,-91
2017-11-02 07:33:33,MPIS24.65-25.1-19,32.10606057,35.02509049,197.0,1,wifi in car-0505,08:97:58:32:b1:18,1,-86
2017-11-02 07:33:34,MPIS24.65-25.1-19,32.1059127,35.02537485,198.0,1,WI-FI- FUTURE 0599069018 2,00:27:22:48:25:99,3,-93
2017-11-02 07:33:38,MPIS24.65-25.1-19,32.10531309,35.02652811,202.0,1,WI-FI- FUTURE 0599069018 2,00:27:22:48:25:99,3,-93
2017-11-02 07:33:42,MPIS24.65-25.1-19,32.10469866,35.02769552,205.0,1,WI-FI- FUTURE 0599069018 2,00:27:22:48:25:99,3,-93
2017-11-02 07:33:46,MPIS24.65-25.1-19,32.10406466,35.02887486,208.0,1,WI-FI- FUTURE 0599069018 2,00:27:22:48:25:99,3,-93
2017-11-02 07:33:52,MPIS24.65-25.1-19,32.10309337,35.03073685,212.0,1,WI-FI- FUTURE 0599069018,dc:9f:db:50:76:f2,4,-90
2017-11-02 07:33:56,MPIS24.65-25.1-19,32.10249613,35.03187544,215.0,1,WI-FI- FUTURE 0599069018,dc:9f:db:50:76:f2,4,-90
2017-11-02 07:33:58,MPIS24.65-25.1-19,32.10216832,35.03249647,217.0,1,WI-FI- FUTURE 0599069018 2,00:27:22:48:25:99,3,-93
2017-11-02 07:34:02,MPIS24.65-25.1-19,32.10152337,35.03373132,221.0,1,WI-FI- FUTURE 0599069018 2,00:27:22:48:25:99,3,-93
2017-11-02 07:34:04,MPIS24.65-25.1-19,32.10121344,35.03435511,223.0,1,WI-FI- FUTURE 0599069018,dc:9f:db:50:76:f2,4,-91
2017-11-02 07:34:08,MPIS24.65-25.1-19,32.10069681,35.03566104,225.0,1,WI-FI- FUTURE 0599069018,dc:9f:db:50:76:f2,4,-91
2017-11-02 07:34:11,MPIS24.65-25.1-19,32.10045115,35.0367041,228.0,1,WI-FI- FUTURE 0599069018,dc:9f:db:50:76:f2,4,-92
2017-11-02 07:34:14,MPIS24.65-25.1-19,32.10031284,35.03777996,230.0,1,WIFI-FUTURE 4,00:15:6d:93:e2:a4,8,-71
2017-11-02 07:34:15,MPIS24.65-25.1-19,32.10029246,35.03814455,231.0,1,WIFI-FUTURE ISMAEL,f8:1a:67:c2:27:7a,11,-92
2017-11-02 07:34:17,MPIS24.65-25.1-19,32.10029101,35.03885961,230.0,1,WIFI-FUTURE 4,00:15:6d:93:e2:a4,8,-79
2017-11-02 07:34:18,MPIS24.65-25.1-19,32.100321,35.03922232,231.0,2,WIFI-FUTURE 4,00:15:6d:93:e2:a4,8,-71,WIFI-FUTURE ISMAEL,f8:1a:67:c2:27:7a,11,-87
2017-11-02 07:34:21,MPIS24.65-25.1-19,32.10048227,35.04029127,236.0,2,WIFI-FUTURE 4,00:15:6d:93:e2:a4,8,-70,WIFI-FUTURE ISMAEL,f8:1a:67:c2:27:7a,11,-87
2017-11-02 07:34:23,MPIS24.65-25.1-19,32.10064488,35.04097021,240.0,1,WIFI-FUTURE 1,00:27:22:ee:ad:d9,4,-81
2017-11-02 07:34:24,MPIS24.65-25.1-19,32.1007442,35.04130262,241.0,3,WIFI-FUTURE 4,00:15:6d:93:e2:a4,8,-74,Coolnet-Hotspot,00:18:25:16:a6:30,5,-83,WIFI-FUTURE ISMAEL,f8:1a:67:c2:27:7a,11,-94
2017-11-02 07:34:26,MPIS24.65-25.1-19,32.10096994,35.0419624,230.0,1,yaacov,0c:d6:bd:fd:db:32,6,-94
2017-11-02 07:34:27,MPIS24.65-25.1-19,32.10108516,35.04227054,233.0,2,WIFI-FUTURE 1,00:27:22:ee:ad:d9,4,-87,Coolnet-Hotspot,00:18:25:16:bb:40,6,-91
2017-11-02 07:34:28,MPIS24.65-25.1-19,32.10120747,35.04258532,236.0,3,WIFI-FUTURE 4,00:15:6d:93:e2:a4,8,-74,Coolnet-Hotspot,00:18:25:16:a6:30,5,-79,WIFI-FUTURE ISMAEL,f8:1a:67:c2:27:7a,11,-94
2017-11-02 07:34:30,MPIS24.65-25.1-19,32.10143347,35.04322315,240.0,1,yaacov,0c:d6:bd:fd:db:32,6,-94
2017-11-02 07:34:31,MPIS24.65-25.1-19,32.10155028,35.04353836,242.0,1,Coolnet-Hotspot,00:18:25:16:bb:40,6,-91
2017-11-02 07:34:32,MPIS24.65-25.1-19,32.10166283,35.04384696,243.0,1,Coolnet-Hotspot,00:18:25:16:a6:30,5,-76
2017-11-02 07:34:35,MPIS24.65-25.1-19,32.10201916,35.04477162,246.0,1,WI-FI- FUTURE 0599069018 2,00:27:22:48:25:99,3,-94
2017-11-02 07:34:38,MPIS24.65-25.1-19,32.10230607,35.04571045,250.0,2,lolo,30:b5:c2:97:d1:8a,11,-90,WIFI-FUTURE 1,00:27:22:ee:ad:d9,4,-91
2017-11-02 07:34:39,MPIS24.65-25.1-19,32.10238094,35.04603327,253.0,1,WI-FI- FUTURE 0599069018 2,00:27:22:48:25:99,3,-94
2017-11-02 07:34:40,MPIS24.65-25.1-19,32.10244809,35.04636146,254.0,3,SIEMENS-899003,00:24:d2:89:90:03,11,-82,Coolnet-Hotspot,00:18:25:16:a6:30,5,-85,Oday bdair,10:fe:ed:e5:46:ef,10,-92
2017-11-02 07:34:42,MPIS24.65-25.1-19,32.10254148,35.04701377,258.0,2,lolo,30:b5:c2:97:d1:8a,11,-90,WIFI-FUTURE 1,00:27:22:ee:ad:d9,4,-91
2017-11-02 07:34:44,MPIS24.65-25.1-19,32.10257464,35.04766624,262.0,4,SIEMENS-899003,00:24:d2:89:90:03,11,-82,Coolnet-Hotspot,00:18:25:16:a6:30,5,-85,Oday bdair,10:fe:ed:e5:46:ef,10,-92,Ahmad & Tareq 0597314780 MOHAME,14:cc:20:84:df:9d,11,-93
2017-11-02 07:34:48,MPIS24.65-25.1-19,32.10253547,35.04898238,269.0,2,Fadi,30:b5:c2:3b:83:a2,1,-91,Ahmad & Tareq 0597314780 MOHAME,14:cc:20:84:df:9d,11,-93
2017-11-02 07:34:51,MPIS24.65-25.1-19,32.1023934,35.04992863,274.0,1,Coolnet-Hotspot,00:18:25:16:a6:30,5,-76
2017-11-02 07:34:52,MPIS24.65-25.1-19,32.10232643,35.0502402,275.0,1,Fadi,30:b5:c2:3b:83:a2,1,-91
2017-11-02 07:34:54,MPIS24.65-25.1-19,32.10215684,35.05103125,278.0,2,Coolnet-Hotspot,00:18:25:16:bb:40,6,-71,Coolnet-Hotspot,00:18:25:16:a6:30,5,-77
2017-11-02 07:34:58,MPIS24.65-25.1-19,32.1019223,35.0520954,282.0,3,Coolnet-Hotspot,00:18:25:16:bb:40,6,-81,afikim-wifi,00:1a:dd:e2:dc:24,1,-82,Coolnet-Hotspot,00:18:25:16:a6:30,5,-83
2017-11-02 07:34:59,MPIS24.65-25.1-19,32.10185511,35.05241218,283.0,1,afikim-wifi,00:1a:dd:e2:dc:24,1,-70
2017-11-02 07:35:02,MPIS24.65-25.1-19,32.10165279,35.05337721,284.0,2,Coolnet-Hotspot,00:18:25:16:bb:40,6,-81,Coolnet-Hotspot,00:18:25:16:a6:30,5,-83
2017-11-02 07:35:03,MPIS24.65-25.1-19,32.1015851,35.05370343,285.0,1,afikim-wifi,00:1a:dd:e2:dc:24,1,-81
2017-11-02 07:35:07,MPIS24.65-25.1-19,32.10129643,35.05503648,285.0,1,afikim-wifi,00:1a:dd:e2:dc:24,1,-81
2017-11-02 07:35:10,MPIS24.65-25.1-19,32.1010815,35.05608068,283.0,1,afikim-wifi,00:1a:dd:e2:dc:24,1,-81
2017-11-02 07:35:13,MPIS24.65-25.1-19,32.10085213,35.05716797,280.0,1,afikim-wifi,00:1a:dd:e2:dc:24,1,-81
2017-11-02 07:35:16,MPIS24.65-25.1-19,32.10061026,35.05829887,277.0,2,Sarta Center,00:14:06:14:7b:21,13,-93,TTLINK,00:15:6d:36:cb:8a,7,-93
2017-11-02 07:35:17,MPIS24.65-25.1-19,32.10052652,35.05868534,275.0,1,WIFI-FUTURE SARTA 0599069018,00:27:22:8a:09:4b,1,-95
2017-11-02 07:35:18,MPIS24.65-25.1-19,32.10043549,35.05907217,274.0,1,,00:14:06:14:7b:20,13,-93
2017-11-02 07:35:19,MPIS24.65-25.1-19,32.10035774,35.05946597,273.0,2,Sarta Center,00:14:06:14:7b:21,13,-93,TTLINK,00:15:6d:36:cb:8a,7,-93
2017-11-02 07:35:20,MPIS24.65-25.1-19,32.10027153,35.05985704,273.0,1,WIFI-FUTURE SARTA 0599069018,00:27:22:8a:09:4b,1,-95
2017-11-02 07:35:21,MPIS24.65-25.1-19,32.10019531,35.06025342,273.0,1,,00:14:06:14:7b:20,13,-93
2017-11-02 07:35:22,MPIS24.65-25.1-19,32.10011304,35.06064837,274.0,1,Sarta Center,00:14:06:14:7b:21,13,-93
2017-11-02 07:35:23,MPIS24.65-25.1-19,32.10003389,35.06104777,274.0,1,WIFI-FUTURE SARTA 0599069018,00:27:22:8a:09:4b,1,-94
2017-11-02 07:35:26,MPIS24.65-25.1-19,32.09978261,35.06223039,275.0,3,Afikim_Wifi,00:1a:dd:f5:0d:25,13,-70,,00:1a:dd:f5:0d:24,13,-72,WIFI-FUTURE SARTA 0599069018,00:27:22:8a:09:4b,1,-94
2017-11-02 07:35:29,MPIS24.65-25.1-19,32.09953216,35.06338916,280.0,2,Afikim_Wifi,00:1a:dd:f5:0d:25,13,-70,,00:1a:dd:f5:0d:24,13,-72
2017-11-02 07:35:32,MPIS24.65-25.1-19,32.09929468,35.06452871,286.0,2,Afikim_Wifi,00:1a:dd:f5:0d:25,13,-70,,00:1a:dd:f5:0d:24,13,-72
2017-11-02 07:35:35,MPIS24.65-25.1-19,32.09904014,35.06561845,292.0,2,Afikim_Wifi,00:1a:dd:f5:0d:25,13,-70,,00:1a:dd:f5:0d:24,13,-72
2017-11-02 07:35:38,MPIS24.65-25.1-19,32.09877106,35.06669609,297.0,2,Afikim_Wifi,00:1a:dd:f5:0d:25,13,-70,,00:1a:dd:f5:0d:24,13,-72
2017-11-02 07:35:41,MPIS24.65-25.1-19,32.09849313,35.06775036,303.0,1,YICarCam,58:70:c6:02:fc:df,6,-89
2017-11-02 07:35:42,MPIS24.65-25.1-19,32.09840163,35.0680957,304.0,1,Coolnet-Hotspot,00:18:25:16:bb:40,6,-88
2017-11-02 07:35:43,MPIS24.65-25.1-19,32.09830523,35.06843707,306.0,1,YICarCam,58:70:c6:02:fc:df,6,-83
2017-11-02 07:35:45,MPIS24.65-25.1-19,32.09811494,35.06911655,309.0,1,Coolnet-Hotspot,00:18:25:16:bb:40,6,-88
2017-11-02 07:35:46,MPIS24.65-25.1-19,32.09802454,35.06944989,311.0,1,YICarCam,58:70:c6:02:fc:df,6,-83
2017-11-02 07:35:50,MPIS24.65-25.1-19,32.09764551,35.07077415,317.0,1,YICarCam,58:70:c6:02:fc:df,6,-83
2017-11-02 07:35:54,MPIS24.65-25.1-19,32.09726432,35.0721072,324.0,2,YICarCam,58:70:c6:02:fc:df,6,-83,Coolnet-Hotspot,00:18:25:16:bb:40,6,-89
2017-11-02 07:35:59,MPIS24.65-25.1-19,32.09696051,35.07320668,326.0,1,Coolnet-Hotspot,00:18:25:16:bb:40,6,-89
2017-11-02 07:36:04,MPIS24.65-25.1-19,32.09661065,35.07443461,332.0,1,Coolnet-Hotspot,00:18:25:16:bb:40,6,-89
2017-11-02 07:36:08,MPIS24.65-25.1-19,32.09631884,35.07552367,338.0,1,Coolnet-Hotspot,00:18:25:16:bb:40,6,-89
2017-11-02 07:36:27,MPIS24.65-25.1-19,32.09473311,35.08126023,367.0,1,WI-FI- FUTURE 0599069018,dc:9f:db:50:76:f2,4,-95
2017-11-02 07:36:31,MPIS24.65-25.1-19,32.09439033,35.08247492,372.0,1,WI-FI- FUTURE 0599069018,dc:9f:db:50:76:f2,4,-95
2017-11-02 07:36:35,MPIS24.65-25.1-19,32.09405311,35.0836782,377.0,1,WI-FI- FUTURE 0599069018,dc:9f:db:50:76:f2,4,-95
